api,http-method,description,functionName,functionParameters
/{cloudid}/rest/api/3/comment/{commentId}/properties/{propertyKey},PUT,"


Creates or updates the value of a property for a comment. Use this resource to store custom data against a comment.

",cloudidRestApi3CommentCommentIdPropertiesPropertyKeyPut,cloudid commentId propertyKey
/{cloudid}/rest/api/3/comment/list,POST,"


Returns the comments for a list of comment IDs.

",cloudidRestApi3CommentListPost,cloudid opts
/{cloudid}/rest/api/3/component/{id},DELETE,"


Deletes a component. Permissions required: Any of the following:

",cloudidRestApi3ComponentIdDelete,cloudid id opts
/{cloudid}/rest/api/3/component/{id},GET,"


Returns a component. Permissions required: Browse projects project permission.

",cloudidRestApi3ComponentIdGet,cloudid id
/{cloudid}/rest/api/3/component/{id},PUT,"


Modifies a component. Any fields included in the request are overwritten. If leadUserName is an empty string (\&quot;\&quot;) the component lead is removed. Permissions required: Any of the following:

",cloudidRestApi3ComponentIdPut,cloudid id opts
/{cloudid}/rest/api/3/component/{id}/relatedIssueCounts,GET,"


Returns the counts of issues assigned to the component. Permissions required: Permission to access Jira.

",cloudidRestApi3ComponentIdRelatedIssueCountsGet,cloudid id
/{cloudid}/rest/api/3/component,POST,"


Creates a component. Use components to provide containers for issues within a project. Permissions required: Any of the following:

",cloudidRestApi3ComponentPost,cloudid opts
/{cloudid}/rest/api/3/configuration,GET,"


Returns the global settings in Jira. These settings determine whether optional features (for example, sub-tasks, time tracking, and others) are enabled. If time tracking is enabled, this method also returns the time tracking configuration.

",cloudidRestApi3ConfigurationGet,cloudid
/{cloudid}/rest/api/3/configuration/timetracking,DELETE,"


Disables time tracking.

",cloudidRestApi3ConfigurationTimetrackingDelete,cloudid
/{cloudid}/rest/api/3/configuration/timetracking,GET,"


Returns the time tracking provider that is currently selected. Note that if time tracking is disabled, then a successful but empty response is returned.

",cloudidRestApi3ConfigurationTimetrackingGet,cloudid
/{cloudid}/rest/api/3/configuration/timetracking/list,GET,"


Returns all time tracking providers. By default, Jira only has one time tracking provider: JIRA provided time tracking. However, you can install other time tracking providers via apps from the Atlassian Marketplace. For more information on time tracking providers, see the documentation for the Time Tracking Provider module.

",cloudidRestApi3ConfigurationTimetrackingListGet,cloudid
/{cloudid}/rest/api/3/configuration/timetracking/options,GET,"


Returns the time tracking settings. This includes settings such as the time format, default time unit, and others. For more information, see Configuring time tracking.

",cloudidRestApi3ConfigurationTimetrackingOptionsGet,cloudid
/{cloudid}/rest/api/3/configuration/timetracking/options,PUT,"


Sets the time tracking settings.

",cloudidRestApi3ConfigurationTimetrackingOptionsPut,cloudid opts
/{cloudid}/rest/api/3/configuration/timetracking,PUT,"


Selects a time tracking provider.

",cloudidRestApi3ConfigurationTimetrackingPut,cloudid opts
/{cloudid}/rest/api/3/customFieldOption/{id},GET,"


Returns a custom field option. For example, an option in a cascading select list.

",cloudidRestApi3CustomFieldOptionIdGet,cloudid id
/{cloudid}/rest/api/3/dashboard/{dashboardId}/items/{itemId}/properties,GET,"


Returns the keys of all properties for a dashboard item.

",cloudidRestApi3DashboardDashboardIdItemsItemIdPropertiesGet,cloudid dashboardId itemId
/{cloudid}/rest/api/3/dashboard/{dashboardId}/items/{itemId}/properties/{propertyKey},DELETE,"


Deletes a dashboard item property.

",cloudidRestApi3DashboardDashboardIdItemsItemIdPropertiesPropertyKeyDelete,cloudid dashboardId itemId propertyKey
/{cloudid}/rest/api/3/dashboard/{dashboardId}/items/{itemId}/properties/{propertyKey},GET,"


Returns the key and value of a dashboard item property.

",cloudidRestApi3DashboardDashboardIdItemsItemIdPropertiesPropertyKeyGet,cloudid dashboardId itemId propertyKey
/{cloudid}/rest/api/3/dashboard/{dashboardId}/items/{itemId}/properties/{propertyKey},PUT,"


Sets the value of a dashboard item property. Use this resource in apps to store custom data against a dashboard item.

",cloudidRestApi3DashboardDashboardIdItemsItemIdPropertiesPropertyKeyPut,cloudid dashboardId itemId propertyKey
/{cloudid}/rest/api/3/dashboard,GET,"


Returns a list of dashboards owned by or shared with the user. The list may be filtered to include only favorite or owned dashboards.

",cloudidRestApi3DashboardGet,cloudid opts
/{cloudid}/rest/api/3/dashboard/{id},GET,"


Returns a dashboard.

",cloudidRestApi3DashboardIdGet,cloudid id
/{cloudid}/rest/api/3/expression/eval,POST,"


Evaluates a Jira expression and returns its value.

",cloudidRestApi3ExpressionEvalPost,cloudid opts
/{cloudid}/rest/api/3/field/{fieldKey}/option,GET,"


Returns all options defined for a select list issue field. A select list issue field is a type of issue field that allows a user to select an value from a list of options.

",cloudidRestApi3FieldFieldKeyOptionGet,cloudid fieldKey opts
/{cloudid}/rest/api/3/field/{fieldKey}/option/{optionId},DELETE,"


Deletes an option from a select list issue field.

",cloudidRestApi3FieldFieldKeyOptionOptionIdDelete,cloudid fieldKey optionId
/{cloudid}/rest/api/3/field/{fieldKey}/option/{optionId},GET,"


Returns an option from a select list issue field.

",cloudidRestApi3FieldFieldKeyOptionOptionIdGet,cloudid fieldKey optionId
/{cloudid}/rest/api/3/field/{fieldKey}/option/{optionId}/issue,DELETE,"


Deselects a select list issue field option in all issues that it has been selected in. A different option can be selected to replace the deselected option. The update can also be limited to a smaller set of issues by using a JQL query.

",cloudidRestApi3FieldFieldKeyOptionOptionIdIssueDelete,cloudid fieldKey optionId opts
/{cloudid}/rest/api/3/field/{fieldKey}/option/{optionId},PUT,"


Updates an option for a select list issue field. If the option does not exist, a new option is created.

",cloudidRestApi3FieldFieldKeyOptionOptionIdPut,cloudid fieldKey optionId opts
/{cloudid}/rest/api/3/field/{fieldKey}/option,POST,"


Creates an option for a select list issue field.

",cloudidRestApi3FieldFieldKeyOptionPost,cloudid fieldKey opts
/{cloudid}/rest/api/3/field/{fieldKey}/option/suggestions/edit,GET,"


Returns options defined for a select list issue field that can be viewed and selected by the currently logged in user.

",cloudidRestApi3FieldFieldKeyOptionSuggestionsEditGet,cloudid fieldKey opts
/{cloudid}/rest/api/3/field/{fieldKey}/option/suggestions/search,GET,"


Returns options defined for a select list issue field that can be viewed by the currently logged in user.

",cloudidRestApi3FieldFieldKeyOptionSuggestionsSearchGet,cloudid fieldKey opts
/{cloudid}/rest/api/3/field,GET,"


Returns all issue fields in Jira, both system and custom fields.

",cloudidRestApi3FieldGet,cloudid
/{cloudid}/rest/api/3/field,POST,"


Creates a custom field.

",cloudidRestApi3FieldPost,cloudid opts
/{cloudid}/rest/api/3/filter/defaultShareScope,GET,"


Returns the default sharing settings for new filters and dashboards for a user. Permissions required: Permission to log in to Jira (i.e., member of the users group).

",cloudidRestApi3FilterDefaultShareScopeGet,cloudid
/{cloudid}/rest/api/3/filter/defaultShareScope,PUT,"


Sets the default sharing for new filters and dashboards for a user. Permissions required: Permission to log in to Jira (i.e., member of the users group).

",cloudidRestApi3FilterDefaultShareScopePut,cloudid opts
/{cloudid}/rest/api/3/filter/favourite,GET,"


Returns the favorite filters of the calling user. Permissions required: Permission to log in to Jira (i.e., member of the users group).

",cloudidRestApi3FilterFavouriteGet,cloudid opts
/{cloudid}/rest/api/3/filter,GET,"


Returns all filters. Deprecated, use Search for filters that supports search and pagination. Permissions required: None, however only the following filters are returned:

",cloudidRestApi3FilterGet,cloudid opts
/{cloudid}/rest/api/3/filter/{id}/columns,DELETE,"


Reset the user&#39;s column configuration for the filter to the default. Permissions required: Permission to log in to Jira (i.e., member of the users group) and permission to view the filter.

",cloudidRestApi3FilterIdColumnsDelete,cloudid id
/{cloudid}/rest/api/3/filter/{id}/columns,GET,"


Returns the columns configured for a filter. The column configuration is used when the filter&#39;s results are viewed in List View with the Columns set to Filter. Permissions required: None, however the calling user must have permission to view the filter.

",cloudidRestApi3FilterIdColumnsGet,cloudid id
/{cloudid}/rest/api/3/filter/{id}/columns,PUT,"


Sets the columns for a filter. Only navigable fields can be set as columns. Use Get fields to get the list fields in Jira. A navigable field has navigable set to true. Permissions required: Permission to log in to Jira (i.e., member of the users group) and permission to view the filter.

",cloudidRestApi3FilterIdColumnsPut,cloudid id
/{cloudid}/rest/api/3/filter/{id},DELETE,"


Delete a filter. Permissions required: Permission to log in to Jira, however the following rules govern what a user can delete:

",cloudidRestApi3FilterIdDelete,cloudid id
/{cloudid}/rest/api/3/filter/{id}/favourite,DELETE,"


Removes a filter as a favorite for the calling user. Permissions required: Permission to log in to Jira (i.e., member of the users group) and permission to view the filter.

",cloudidRestApi3FilterIdFavouriteDelete,cloudid id opts
/{cloudid}/rest/api/3/filter/{id}/favourite,PUT,"


Add a filter as a favorite for the calling user. Permissions required: Permission to log in to Jira (i.e., member of the users group) and permission to view the filter.

",cloudidRestApi3FilterIdFavouritePut,cloudid id opts
/{cloudid}/rest/api/3/filter/{id},GET,"


Returns a filter. Permissions required: None, however the calling user must have permission view the filter.

",cloudidRestApi3FilterIdGet,cloudid id opts
/{cloudid}/rest/api/3/filter/{id}/permission,GET,"


Returns the share permissions for a filter. A filter can be shared with groups, projects, all logged-in users, or the public. Sharing with all logged-in users or the public is known as a global share permission. Permissions required: None, however the calling user must have permission to view the filter.

",cloudidRestApi3FilterIdPermissionGet,cloudid id
/{cloudid}/rest/api/3/filter/{id}/permission/{permissionId},DELETE,"


Deletes a share permission from a filter. Permissions required: Permission to log in to Jira (i.e., member of the users group) and the calling user must own the filter.

",cloudidRestApi3FilterIdPermissionPermissionIdDelete,cloudid id permissionId
/{cloudid}/rest/api/3/filter/{id}/permission/{permissionId},GET,"


Returns a share permission for a filter. A filter can be shared with groups, projects, all logged-in users, or the public. Sharing with all logged-in users or the public is known as a global share permission. Permissions required: None, however the calling user must have permission to view the filter.

",cloudidRestApi3FilterIdPermissionPermissionIdGet,cloudid id permissionId
/{cloudid}/rest/api/3/filter/{id}/permission,POST,"


Add a share permissions to a filter. If you add a global share permission (i.e., all logged-in users or the public) it will overwrite all share permissions for the filter.Be aware that this method uses different objects for updating share permissions compared to Update filter. Permissions required: Share dashboards and filters global permission and the calling user must own the filter.

",cloudidRestApi3FilterIdPermissionPost,cloudid id opts
/{cloudid}/rest/api/3/filter/{id},PUT,"


Updates an existing filter. Use this method to update a filter&#39;s name, description, JQL, or sharing. Permissions required: Permission to log in to Jira, however the following rules govern what a user can update:

",cloudidRestApi3FilterIdPut,cloudid id opts
/{cloudid}/rest/api/3/filter/my,GET,"


Returns the filters owned by the calling user. If includeFavourites is true, the user&#39;s favorite filters are also returned. Permissions required: Permission to log in to Jira (i.e., member of the users group).

",cloudidRestApi3FilterMyGet,cloudid opts
/{cloudid}/rest/api/3/filter,POST,"


Creates a new filter. The new filter is not shared and not selected as a favorite. Permissions required: Permission to log in to Jira.

",cloudidRestApi3FilterPost,cloudid opts
/{cloudid}/rest/api/3/filter/search,GET,"


Search for filters. This method is similar to Get filters except that you can refine the results to include filters that have specific attributes. For example, filters with a particular name. Permissions required: None, however only the following filters are returned (if no search parameters are set):

",cloudidRestApi3FilterSearchGet,cloudid opts
/{cloudid}/rest/api/3/group,DELETE,"


Deletes a group.

",cloudidRestApi3GroupDelete,cloudid opts
/{cloudid}/rest/api/3/group,GET,"


This resource is deprecated, use group/member.

",cloudidRestApi3GroupGet,cloudid opts
/{cloudid}/rest/api/3/group/member,GET,"


Returns all users in a group. Users are ordered by username.

",cloudidRestApi3GroupMemberGet,cloudid opts
/{cloudid}/rest/api/3/group,POST,"


Creates a group.

",cloudidRestApi3GroupPost,cloudid opts
/{cloudid}/rest/api/3/group/user,DELETE,"


Removes a user from a group. Permissions required: Administer Jira global permission.

",cloudidRestApi3GroupUserDelete,cloudid opts
/{cloudid}/rest/api/3/group/user,POST,"


Adds a user to a group.

",cloudidRestApi3GroupUserPost,cloudid opts
/{cloudid}/rest/api/3/groups/picker,GET,"


Returns a list of groups whose names contain a query string. A list of group names can be provided to exclude groups from the results.

",cloudidRestApi3GroupsPickerGet,cloudid opts
/{cloudid}/rest/api/3/groupuserpicker,GET,"


Returns a list of users and groups matching a string. The string is used:

",cloudidRestApi3GroupuserpickerGet,cloudid opts
/{cloudid}/rest/api/3/issue/bulk,POST,"


Creates issues and, where the option to create sub-tasks is enabled in Jira, sub-tasks. Transitions may be applied, to move the issues or sub-tasks to a workflow step other than the default start step, and issue properties set.

",cloudidRestApi3IssueBulkPost,cloudid opts
/{cloudid}/rest/api/3/issue/createmeta,GET,"


Returns details of projects, issue types within projects, and, when requested, the create screen fields for each issue type for the user. Use the information to populate the requests in Create issue and Create issues.

",cloudidRestApi3IssueCreatemetaGet,cloudid opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/assignee,PUT,"


Assigns an issue to a user. Use this operation when the calling user does not have the Edit Issues permission but has the Assign issue permission for the project that the issue is in.

",cloudidRestApi3IssueIssueIdOrKeyAssigneePut,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/attachments,POST,"


Adds one or more attachments to an issue. Attachments are posted as multipart/form-data (RFC 1867).

",cloudidRestApi3IssueIssueIdOrKeyAttachmentsPost,cloudid issueIdOrKey
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/changelog,GET,"


Returns a paginated list of all updates of an issue, sorted by date, starting from the oldest.

",cloudidRestApi3IssueIssueIdOrKeyChangelogGet,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/comment,GET,"


to get comments for

",cloudidRestApi3IssueIssueIdOrKeyCommentGet,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/comment/{id},DELETE,"


a string containing the issue id or key the comment belongs to

",cloudidRestApi3IssueIssueIdOrKeyCommentIdDelete,cloudid id issueIdOrKey
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/comment/{id},GET,"


of the issue the comment belongs to

",cloudidRestApi3IssueIssueIdOrKeyCommentIdGet,cloudid id issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/comment/{id},PUT,"


a string containing the issue id or key the comment belongs to

",cloudidRestApi3IssueIssueIdOrKeyCommentIdPut,cloudid id issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/comment,POST,"


a string containing the issue id or key the comment will be added to

",cloudidRestApi3IssueIssueIdOrKeyCommentPost,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey},DELETE,"


Deletes an issue.

",cloudidRestApi3IssueIssueIdOrKeyDelete,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/editmeta,GET,"


Returns the edit screen fields for an issue that are visible to and editable by the user. Use the information to populate the requests in Edit issue.

",cloudidRestApi3IssueIssueIdOrKeyEditmetaGet,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey},GET,"


Returns the details for an issue.

",cloudidRestApi3IssueIssueIdOrKeyGet,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/notify,POST,"


Creates an email notification for an issue and adds it to the mail queue.

",cloudidRestApi3IssueIssueIdOrKeyNotifyPost,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/properties,GET,"


Returns the URIs and keys of an issue&#39;s properties.

",cloudidRestApi3IssueIssueIdOrKeyPropertiesGet,cloudid issueIdOrKey
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/properties/{propertyKey},DELETE,"


Deletes an issue&#39;s property.

",cloudidRestApi3IssueIssueIdOrKeyPropertiesPropertyKeyDelete,cloudid issueIdOrKey propertyKey
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/properties/{propertyKey},GET,"


Returns the key and value of an issue&#39;s property.

",cloudidRestApi3IssueIssueIdOrKeyPropertiesPropertyKeyGet,cloudid issueIdOrKey propertyKey
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/properties/{propertyKey},PUT,"


Sets the value of an issue&#39;s property. Use this resource to store custom data against an issue.

",cloudidRestApi3IssueIssueIdOrKeyPropertiesPropertyKeyPut,cloudid issueIdOrKey propertyKey
/{cloudid}/rest/api/3/issue/{issueIdOrKey},PUT,"


Edits an issue. A transition may be applied and issue properties updated as part of the edit.

",cloudidRestApi3IssueIssueIdOrKeyPut,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/remotelink,DELETE,"


Deletes the remote issue link from the issue using the link&#39;s global ID.

",cloudidRestApi3IssueIssueIdOrKeyRemotelinkDelete,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/remotelink,GET,"


Returns the remote issue links for an issue. When a remote issue link global ID is provided the record with that global ID is returned, otherwise all remote issue links are returned.

",cloudidRestApi3IssueIssueIdOrKeyRemotelinkGet,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/remotelink/{linkId},DELETE,"


Deletes a remote issue link from an issue.

",cloudidRestApi3IssueIssueIdOrKeyRemotelinkLinkIdDelete,cloudid issueIdOrKey linkId
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/remotelink/{linkId},GET,"


Returns a remote issue link for an issue.

",cloudidRestApi3IssueIssueIdOrKeyRemotelinkLinkIdGet,cloudid issueIdOrKey linkId
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/remotelink/{linkId},PUT,"


Updates a remote issue link for an issue.

",cloudidRestApi3IssueIssueIdOrKeyRemotelinkLinkIdPut,cloudid issueIdOrKey linkId opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/remotelink,POST,"


Creates or updates a remote issue link for an issue.

",cloudidRestApi3IssueIssueIdOrKeyRemotelinkPost,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/transitions,GET,"


Returns either all transitions or a transition that can be performed by the user on an issue, based on the issue&#39;s status.

",cloudidRestApi3IssueIssueIdOrKeyTransitionsGet,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/transitions,POST,"


Performs an issue transition and, if the transition has a screen, updates the fields from the transition screen. Optionally, issue properties can be set.

",cloudidRestApi3IssueIssueIdOrKeyTransitionsPost,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/votes,DELETE,"


Deletes a user&#39;s vote from an issue. This is the equivalent of the user clicking Unvote on an issue in Jira.

",cloudidRestApi3IssueIssueIdOrKeyVotesDelete,cloudid issueIdOrKey
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/votes,GET,"


Returns details about the votes on an issue.

",cloudidRestApi3IssueIssueIdOrKeyVotesGet,cloudid issueIdOrKey
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/votes,POST,"


Adds the user&#39;s vote to an issue. This is the equivalent of the user clicking Vote on an issue in Jira.

",cloudidRestApi3IssueIssueIdOrKeyVotesPost,cloudid issueIdOrKey
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/watchers,DELETE,"


Deletes a user as a watcher of an issue.

",cloudidRestApi3IssueIssueIdOrKeyWatchersDelete,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/watchers,GET,"


Returns the watchers for an issue.

",cloudidRestApi3IssueIssueIdOrKeyWatchersGet,cloudid issueIdOrKey
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/watchers,POST,"


Adds a user as a watcher of an issue. If no user is specified the calling user is added.

",cloudidRestApi3IssueIssueIdOrKeyWatchersPost,cloudid issueIdOrKey
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/worklog,GET,"


Returns all worklogs for an issue.

",cloudidRestApi3IssueIssueIdOrKeyWorklogGet,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/worklog/{id},DELETE,"


Deletes a worklog from an issue.

",cloudidRestApi3IssueIssueIdOrKeyWorklogIdDelete,cloudid id issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/worklog/{id},GET,"


Returns a worklog.

",cloudidRestApi3IssueIssueIdOrKeyWorklogIdGet,cloudid id issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/worklog/{id},PUT,"


Updates a worklog.

",cloudidRestApi3IssueIssueIdOrKeyWorklogIdPut,cloudid id issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/worklog,POST,"


Adds a worklog to an issue.

",cloudidRestApi3IssueIssueIdOrKeyWorklogPost,cloudid issueIdOrKey opts
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/worklog/{worklogId}/properties,GET,"


Returns the keys of all properties for a worklog.

",cloudidRestApi3IssueIssueIdOrKeyWorklogWorklogIdPropertiesGet,cloudid issueIdOrKey worklogId
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/worklog/{worklogId}/properties/{propertyKey},DELETE,"


Deletes a worklog property.

",cloudidRestApi3IssueIssueIdOrKeyWorklogWorklogIdPropertiesPropertyKeyDelete,cloudid issueIdOrKey propertyKey worklogId
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/worklog/{worklogId}/properties/{propertyKey},GET,"


Returns the value of a worklog property.

",cloudidRestApi3IssueIssueIdOrKeyWorklogWorklogIdPropertiesPropertyKeyGet,cloudid issueIdOrKey propertyKey worklogId
/{cloudid}/rest/api/3/issue/{issueIdOrKey}/worklog/{worklogId}/properties/{propertyKey},PUT,"


Sets the value of a worklog property. Use this operation to store custom data against the worklog.

",cloudidRestApi3IssueIssueIdOrKeyWorklogWorklogIdPropertiesPropertyKeyPut,cloudid issueIdOrKey propertyKey worklogId
/{cloudid}/rest/api/3/issueLink/{linkId},DELETE,"


Deletes an issue link.

",cloudidRestApi3IssueLinkLinkIdDelete,cloudid linkId
/{cloudid}/rest/api/3/issueLink/{linkId},GET,"


Returns an issue link.

",cloudidRestApi3IssueLinkLinkIdGet,cloudid linkId
/{cloudid}/rest/api/3/issueLink,POST,"


Creates a link between two issues. Use this operation to indicate a relationship between two issues and optionally add a comment to the from (outward) issue. To use this resource the site must have Issue Linking enabled.

",cloudidRestApi3IssueLinkPost,cloudid opts
/{cloudid}/rest/api/3/issueLinkType,GET,"


Returns a list of all issue link types.

",cloudidRestApi3IssueLinkTypeGet,cloudid
/{cloudid}/rest/api/3/issueLinkType/{issueLinkTypeId},DELETE,"


Deletes an issue link type.

",cloudidRestApi3IssueLinkTypeIssueLinkTypeIdDelete,cloudid issueLinkTypeId
/{cloudid}/rest/api/3/issueLinkType/{issueLinkTypeId},GET,"


Returns an issue link type.

",cloudidRestApi3IssueLinkTypeIssueLinkTypeIdGet,cloudid issueLinkTypeId
/{cloudid}/rest/api/3/issueLinkType/{issueLinkTypeId},PUT,"


Updates an issue link type.

",cloudidRestApi3IssueLinkTypeIssueLinkTypeIdPut,cloudid issueLinkTypeId opts
/{cloudid}/rest/api/3/issueLinkType,POST,"


Creates an issue link type. Use this operation to create descriptions of the reasons why issues are linked. The issue link type consists of a name and descriptions for a link&#39;s inward and outward relationships.

",cloudidRestApi3IssueLinkTypePost,cloudid opts
/{cloudid}/rest/api/3/issue/picker,GET,"


Returns a list of suggested issues matching the auto-completion query for the user executing this request. This operation checks the user&#39;s history and browsing context to return issue suggestions.

",cloudidRestApi3IssuePickerGet,cloudid opts
/{cloudid}/rest/api/3/issue,POST,"


Creates an issue or, where the option to create sub-tasks is enabled in Jira, a sub-task. A transition may be applied, to move the issue or sub-task to a workflow step other than the default start step, and issue properties set.

",cloudidRestApi3IssuePost,cloudid opts
/{cloudid}/rest/api/3/issue/properties/{propertyKey},DELETE,"


Deletes a property value from multiple issues. The issues to be updated can be specified by filter criteria.

",cloudidRestApi3IssuePropertiesPropertyKeyDelete,cloudid propertyKey opts
/{cloudid}/rest/api/3/issue/properties/{propertyKey},PUT,"


Sets a property value on multiple issues. The issues to be updated can be specified by a filter.

",cloudidRestApi3IssuePropertiesPropertyKeyPut,cloudid propertyKey opts
/{cloudid}/rest/api/3/issuesecurityschemes,GET,"


Returns all issue security schemes.

",cloudidRestApi3IssuesecurityschemesGet,cloudid
/{cloudid}/rest/api/3/issuesecurityschemes/{id},GET,"


Returns an issue security scheme along with its security levels.

",cloudidRestApi3IssuesecurityschemesIdGet,cloudid id
/{cloudid}/rest/api/3/issuetype,GET,"


Returns all issue types. Permissions required: Permission to access Jira, however, only issue types that are visible to the user are returned.

",cloudidRestApi3IssuetypeGet,cloudid
/{cloudid}/rest/api/3/issuetype/{id}/alternatives,GET,"


Returns a list of issue types that can be used to replace the issue type. The alternative issue types are those assigned to the same workflow scheme, field configuration scheme, and screen scheme. Permissions required: Permission to access Jira.

",cloudidRestApi3IssuetypeIdAlternativesGet,cloudid id
/{cloudid}/rest/api/3/issuetype/{id}/avatar2,POST,"


Loads an avatar for the issue type.

",cloudidRestApi3IssuetypeIdAvatar2Post,cloudid id opts
