api,http-method,description,functionName,functionParameters
/dashboard/{dashboardId}/items/{itemId}/properties/{propertyKey},GET,"


Returns the key and value of a dashboard item property.

",dashboardDashboardIdItemsItemIdPropertiesPropertyKeyGet,cloudid dashboardId itemId propertyKey
/dashboard/{dashboardId}/items/{itemId}/properties/{propertyKey},PUT,"


Sets the value of a dashboard item property. Use this resource in apps to store custom data against a dashboard item.

",dashboardDashboardIdItemsItemIdPropertiesPropertyKeyPut,cloudid dashboardId itemId propertyKey
/dashboard,GET,"


Returns a list of dashboards owned by or shared with the user. The list may be filtered to include only favorite or owned dashboards.

",dashboardGet,cloudid opts
/dashboard/{id},GET,"


Returns a dashboard.

",dashboardIdGet,cloudid id
/expression/eval,POST,"


Evaluates a Jira expression and returns its value.

",expressionEvalPost,cloudid opts
/field/{fieldKey}/option,GET,"


Returns all options defined for a select list issue field. A select list issue field is a type of issue field that allows a user to select an value from a list of options.

",fieldFieldKeyOptionGet,cloudid fieldKey opts
/field/{fieldKey}/option/{optionId},DELETE,"


Deletes an option from a select list issue field.

",fieldFieldKeyOptionOptionIdDelete,cloudid fieldKey optionId
/field/{fieldKey}/option/{optionId},GET,"


Returns an option from a select list issue field.

",fieldFieldKeyOptionOptionIdGet,cloudid fieldKey optionId
/field/{fieldKey}/option/{optionId}/issue,DELETE,"


Deselects a select list issue field option in all issues that it has been selected in. A different option can be selected to replace the deselected option. The update can also be limited to a smaller set of issues by using a JQL query.

",fieldFieldKeyOptionOptionIdIssueDelete,cloudid fieldKey optionId opts
/field/{fieldKey}/option/{optionId},PUT,"


Updates an option for a select list issue field. If the option does not exist, a new option is created.

",fieldFieldKeyOptionOptionIdPut,cloudid fieldKey optionId opts
/field/{fieldKey}/option,POST,"


Creates an option for a select list issue field.

",fieldFieldKeyOptionPost,cloudid fieldKey opts
/field/{fieldKey}/option/suggestions/edit,GET,"


Returns options defined for a select list issue field that can be viewed and selected by the currently logged in user.

",fieldFieldKeyOptionSuggestionsEditGet,cloudid fieldKey opts
/field/{fieldKey}/option/suggestions/search,GET,"


Returns options defined for a select list issue field that can be viewed by the currently logged in user.

",fieldFieldKeyOptionSuggestionsSearchGet,cloudid fieldKey opts
/field,GET,"


Returns all issue fields in Jira, both system and custom fields.

",fieldGet,cloudid
/field,POST,"


Creates a custom field.

",fieldPost,cloudid opts
/filter/defaultShareScope,GET,"


Returns the default sharing settings for new filters and dashboards for a user. Permissions required: Permission to log in to Jira (i.e., member of the users group).

",filterDefaultShareScopeGet,cloudid
/filter/defaultShareScope,PUT,"


Sets the default sharing for new filters and dashboards for a user. Permissions required: Permission to log in to Jira (i.e., member of the users group).

",filterDefaultShareScopePut,cloudid opts
/filter/favourite,GET,"


Returns the favorite filters of the calling user. Permissions required: Permission to log in to Jira (i.e., member of the users group).

",filterFavouriteGet,cloudid opts
/filter,GET,"


Returns all filters. Deprecated, use Search for filters that supports search and pagination. Permissions required: None, however only the following filters are returned:

",filterGet,cloudid opts
/filter/{id}/columns,DELETE,"


Reset the user&#39;s column configuration for the filter to the default. Permissions required: Permission to log in to Jira (i.e., member of the users group) and permission to view the filter.

",filterIdColumnsDelete,cloudid id
/filter/{id}/columns,GET,"


Returns the columns configured for a filter. The column configuration is used when the filter&#39;s results are viewed in List View with the Columns set to Filter. Permissions required: None, however the calling user must have permission to view the filter.

",filterIdColumnsGet,cloudid id
/filter/{id}/columns,PUT,"


Sets the columns for a filter. Only navigable fields can be set as columns. Use Get fields to get the list fields in Jira. A navigable field has navigable set to true. Permissions required: Permission to log in to Jira (i.e., member of the users group) and permission to view the filter.

",filterIdColumnsPut,cloudid id
/filter/{id},DELETE,"


Delete a filter. Permissions required: Permission to log in to Jira, however the following rules govern what a user can delete:

",filterIdDelete,cloudid id
/filter/{id}/favourite,DELETE,"


Removes a filter as a favorite for the calling user. Permissions required: Permission to log in to Jira (i.e., member of the users group) and permission to view the filter.

",filterIdFavouriteDelete,cloudid id opts
/filter/{id}/favourite,PUT,"


Add a filter as a favorite for the calling user. Permissions required: Permission to log in to Jira (i.e., member of the users group) and permission to view the filter.

",filterIdFavouritePut,cloudid id opts
/filter/{id},GET,"


Returns a filter. Permissions required: None, however the calling user must have permission view the filter.

",filterIdGet,cloudid id opts
/filter/{id}/permission,GET,"


Returns the share permissions for a filter. A filter can be shared with groups, projects, all logged-in users, or the public. Sharing with all logged-in users or the public is known as a global share permission. Permissions required: None, however the calling user must have permission to view the filter.

",filterIdPermissionGet,cloudid id
/filter/{id}/permission/{permissionId},DELETE,"


Deletes a share permission from a filter. Permissions required: Permission to log in to Jira (i.e., member of the users group) and the calling user must own the filter.

",filterIdPermissionPermissionIdDelete,cloudid id permissionId
/filter/{id}/permission/{permissionId},GET,"


Returns a share permission for a filter. A filter can be shared with groups, projects, all logged-in users, or the public. Sharing with all logged-in users or the public is known as a global share permission. Permissions required: None, however the calling user must have permission to view the filter.

",filterIdPermissionPermissionIdGet,cloudid id permissionId
/filter/{id}/permission,POST,"


Add a share permissions to a filter. If you add a global share permission (i.e., all logged-in users or the public) it will overwrite all share permissions for the filter.Be aware that this method uses different objects for updating share permissions compared to Update filter. Permissions required: Share dashboards and filters global permission and the calling user must own the filter.

",filterIdPermissionPost,cloudid id opts
/filter/{id},PUT,"


Updates an existing filter. Use this method to update a filter&#39;s name, description, JQL, or sharing. Permissions required: Permission to log in to Jira, however the following rules govern what a user can update:

",filterIdPut,cloudid id opts
/filter/my,GET,"


Returns the filters owned by the calling user. If includeFavourites is true, the user&#39;s favorite filters are also returned. Permissions required: Permission to log in to Jira (i.e., member of the users group).

",filterMyGet,cloudid opts
/filter,POST,"


Creates a new filter. The new filter is not shared and not selected as a favorite. Permissions required: Permission to log in to Jira.

",filterPost,cloudid opts
/filter/search,GET,"


Search for filters. This method is similar to Get filters except that you can refine the results to include filters that have specific attributes. For example, filters with a particular name. Permissions required: None, however only the following filters are returned (if no search parameters are set):

",filterSearchGet,cloudid opts
/group,DELETE,"


Deletes a group.

",groupDelete,cloudid opts
/group,GET,"


This resource is deprecated, use group/member.

",groupGet,cloudid opts
/group/member,GET,"


Returns all users in a group. Users are ordered by username.

",groupMemberGet,cloudid opts
/group,POST,"


Creates a group.

",groupPost,cloudid opts
/group/user,DELETE,"


Removes a user from a group. Permissions required: Administer Jira global permission.

",groupUserDelete,cloudid opts
/group/user,POST,"


Adds a user to a group.

",groupUserPost,cloudid opts
/groups/picker,GET,"


Returns a list of groups whose names contain a query string. A list of group names can be provided to exclude groups from the results.

",groupsPickerGet,cloudid opts
/groupuserpicker,GET,"


Returns a list of users and groups matching a string. The string is used:

",groupuserpickerGet,cloudid opts
/issue/bulk,POST,"


Creates issues and, where the option to create sub-tasks is enabled in Jira, sub-tasks. Transitions may be applied, to move the issues or sub-tasks to a workflow step other than the default start step, and issue properties set.

",issueBulkPost,cloudid opts
/issue/createmeta,GET,"


Returns details of projects, issue types within projects, and, when requested, the create screen fields for each issue type for the user. Use the information to populate the requests in Create issue and Create issues.

",issueCreatemetaGet,cloudid opts
/issue/{issueIdOrKey}/assignee,PUT,"


Assigns an issue to a user. Use this operation when the calling user does not have the Edit Issues permission but has the Assign issue permission for the project that the issue is in.

",issueIssueIdOrKeyAssigneePut,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/attachments,POST,"


Adds one or more attachments to an issue. Attachments are posted as multipart/form-data (RFC 1867).

",issueIssueIdOrKeyAttachmentsPost,cloudid issueIdOrKey
/issue/{issueIdOrKey}/changelog,GET,"


Returns a paginated list of all updates of an issue, sorted by date, starting from the oldest.

",issueIssueIdOrKeyChangelogGet,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/comment,GET,"


to get comments for

",issueIssueIdOrKeyCommentGet,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/comment/{id},DELETE,"


a string containing the issue id or key the comment belongs to

",issueIssueIdOrKeyCommentIdDelete,cloudid id issueIdOrKey
/issue/{issueIdOrKey}/comment/{id},GET,"


of the issue the comment belongs to

",issueIssueIdOrKeyCommentIdGet,cloudid id issueIdOrKey opts
/issue/{issueIdOrKey}/comment/{id},PUT,"


a string containing the issue id or key the comment belongs to

",issueIssueIdOrKeyCommentIdPut,cloudid id issueIdOrKey opts
/issue/{issueIdOrKey}/comment,POST,"


a string containing the issue id or key the comment will be added to

",issueIssueIdOrKeyCommentPost,cloudid issueIdOrKey opts
/issue/{issueIdOrKey},DELETE,"


Deletes an issue.

",issueIssueIdOrKeyDelete,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/editmeta,GET,"


Returns the edit screen fields for an issue that are visible to and editable by the user. Use the information to populate the requests in Edit issue.

",issueIssueIdOrKeyEditmetaGet,cloudid issueIdOrKey opts
/issue/{issueIdOrKey},GET,"


Returns the details for an issue.

",issueIssueIdOrKeyGet,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/notify,POST,"


Creates an email notification for an issue and adds it to the mail queue.

",issueIssueIdOrKeyNotifyPost,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/properties,GET,"


Returns the URIs and keys of an issue&#39;s properties.

",issueIssueIdOrKeyPropertiesGet,cloudid issueIdOrKey
/issue/{issueIdOrKey}/properties/{propertyKey},DELETE,"


Deletes an issue&#39;s property.

",issueIssueIdOrKeyPropertiesPropertyKeyDelete,cloudid issueIdOrKey propertyKey
/issue/{issueIdOrKey}/properties/{propertyKey},GET,"


Returns the key and value of an issue&#39;s property.

",issueIssueIdOrKeyPropertiesPropertyKeyGet,cloudid issueIdOrKey propertyKey
/issue/{issueIdOrKey}/properties/{propertyKey},PUT,"


Sets the value of an issue&#39;s property. Use this resource to store custom data against an issue.

",issueIssueIdOrKeyPropertiesPropertyKeyPut,cloudid issueIdOrKey propertyKey
/issue/{issueIdOrKey},PUT,"


Edits an issue. A transition may be applied and issue properties updated as part of the edit.

",issueIssueIdOrKeyPut,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/remotelink,DELETE,"


Deletes the remote issue link from the issue using the link&#39;s global ID.

",issueIssueIdOrKeyRemotelinkDelete,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/remotelink,GET,"


Returns the remote issue links for an issue. When a remote issue link global ID is provided the record with that global ID is returned, otherwise all remote issue links are returned.

",issueIssueIdOrKeyRemotelinkGet,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/remotelink/{linkId},DELETE,"


Deletes a remote issue link from an issue.

",issueIssueIdOrKeyRemotelinkLinkIdDelete,cloudid issueIdOrKey linkId
/issue/{issueIdOrKey}/remotelink/{linkId},GET,"


Returns a remote issue link for an issue.

",issueIssueIdOrKeyRemotelinkLinkIdGet,cloudid issueIdOrKey linkId
/issue/{issueIdOrKey}/remotelink/{linkId},PUT,"


Updates a remote issue link for an issue.

",issueIssueIdOrKeyRemotelinkLinkIdPut,cloudid issueIdOrKey linkId opts
/issue/{issueIdOrKey}/remotelink,POST,"


Creates or updates a remote issue link for an issue.

",issueIssueIdOrKeyRemotelinkPost,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/transitions,GET,"


Returns either all transitions or a transition that can be performed by the user on an issue, based on the issue&#39;s status.

",issueIssueIdOrKeyTransitionsGet,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/transitions,POST,"


Performs an issue transition and, if the transition has a screen, updates the fields from the transition screen. Optionally, issue properties can be set.

",issueIssueIdOrKeyTransitionsPost,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/votes,DELETE,"


Deletes a user&#39;s vote from an issue. This is the equivalent of the user clicking Unvote on an issue in Jira.

",issueIssueIdOrKeyVotesDelete,cloudid issueIdOrKey
/issue/{issueIdOrKey}/votes,GET,"


Returns details about the votes on an issue.

",issueIssueIdOrKeyVotesGet,cloudid issueIdOrKey
/issue/{issueIdOrKey}/votes,POST,"


Adds the user&#39;s vote to an issue. This is the equivalent of the user clicking Vote on an issue in Jira.

",issueIssueIdOrKeyVotesPost,cloudid issueIdOrKey
/issue/{issueIdOrKey}/watchers,DELETE,"


Deletes a user as a watcher of an issue.

",issueIssueIdOrKeyWatchersDelete,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/watchers,GET,"


Returns the watchers for an issue.

",issueIssueIdOrKeyWatchersGet,cloudid issueIdOrKey
/issue/{issueIdOrKey}/watchers,POST,"


Adds a user as a watcher of an issue. If no user is specified the calling user is added.

",issueIssueIdOrKeyWatchersPost,cloudid issueIdOrKey
/issue/{issueIdOrKey}/worklog,GET,"


Returns all worklogs for an issue.

",issueIssueIdOrKeyWorklogGet,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/worklog/{id},DELETE,"


Deletes a worklog from an issue.

",issueIssueIdOrKeyWorklogIdDelete,cloudid id issueIdOrKey opts
/issue/{issueIdOrKey}/worklog/{id},GET,"


Returns a worklog.

",issueIssueIdOrKeyWorklogIdGet,cloudid id issueIdOrKey opts
/issue/{issueIdOrKey}/worklog/{id},PUT,"


Updates a worklog.

",issueIssueIdOrKeyWorklogIdPut,cloudid id issueIdOrKey opts
/issue/{issueIdOrKey}/worklog,POST,"


Adds a worklog to an issue.

",issueIssueIdOrKeyWorklogPost,cloudid issueIdOrKey opts
/issue/{issueIdOrKey}/worklog/{worklogId}/properties,GET,"


Returns the keys of all properties for a worklog.

",issueIssueIdOrKeyWorklogWorklogIdPropertiesGet,cloudid issueIdOrKey worklogId
/issue/{issueIdOrKey}/worklog/{worklogId}/properties/{propertyKey},DELETE,"


Deletes a worklog property.

",issueIssueIdOrKeyWorklogWorklogIdPropertiesPropertyKeyDelete,cloudid issueIdOrKey propertyKey worklogId
/issue/{issueIdOrKey}/worklog/{worklogId}/properties/{propertyKey},GET,"


Returns the value of a worklog property.

",issueIssueIdOrKeyWorklogWorklogIdPropertiesPropertyKeyGet,cloudid issueIdOrKey propertyKey worklogId
/issue/{issueIdOrKey}/worklog/{worklogId}/properties/{propertyKey},PUT,"


Sets the value of a worklog property. Use this operation to store custom data against the worklog.

",issueIssueIdOrKeyWorklogWorklogIdPropertiesPropertyKeyPut,cloudid issueIdOrKey propertyKey worklogId
/issueLink/{linkId},DELETE,"


Deletes an issue link.

",issueLinkLinkIdDelete,cloudid linkId
/issueLink/{linkId},GET,"


Returns an issue link.

",issueLinkLinkIdGet,cloudid linkId
/issueLink,POST,"


Creates a link between two issues. Use this operation to indicate a relationship between two issues and optionally add a comment to the from (outward) issue. To use this resource the site must have Issue Linking enabled.

",issueLinkPost,cloudid opts
/issueLinkType,GET,"


Returns a list of all issue link types.

",issueLinkTypeGet,cloudid
/issueLinkType/{issueLinkTypeId},DELETE,"


Deletes an issue link type.

",issueLinkTypeIssueLinkTypeIdDelete,cloudid issueLinkTypeId
/issueLinkType/{issueLinkTypeId},GET,"


Returns an issue link type.

",issueLinkTypeIssueLinkTypeIdGet,cloudid issueLinkTypeId
/issueLinkType/{issueLinkTypeId},PUT,"


Updates an issue link type.

",issueLinkTypeIssueLinkTypeIdPut,cloudid issueLinkTypeId opts
/issueLinkType,POST,"


Creates an issue link type. Use this operation to create descriptions of the reasons why issues are linked. The issue link type consists of a name and descriptions for a link&#39;s inward and outward relationships.

",issueLinkTypePost,cloudid opts
/issue/picker,GET,"


Returns a list of suggested issues matching the auto-completion query for the user executing this request. This operation checks the user&#39;s history and browsing context to return issue suggestions.

",issuePickerGet,cloudid opts
/issue,POST,"


Creates an issue or, where the option to create sub-tasks is enabled in Jira, a sub-task. A transition may be applied, to move the issue or sub-task to a workflow step other than the default start step, and issue properties set.

",issuePost,cloudid opts
/issue/properties/{propertyKey},DELETE,"


Deletes a property value from multiple issues. The issues to be updated can be specified by filter criteria.

",issuePropertiesPropertyKeyDelete,cloudid propertyKey opts
/issue/properties/{propertyKey},PUT,"


Sets a property value on multiple issues. The issues to be updated can be specified by a filter.

",issuePropertiesPropertyKeyPut,cloudid propertyKey opts
/issuesecurityschemes,GET,"


Returns all issue security schemes.

",issuesecurityschemesGet,cloudid
/issuesecurityschemes/{id},GET,"


Returns an issue security scheme along with its security levels.

",issuesecurityschemesIdGet,cloudid id
/issuetype,GET,"


Returns all issue types. Permissions required: Permission to access Jira, however, only issue types that are visible to the user are returned.

",issuetypeGet,cloudid
/issuetype/{id}/alternatives,GET,"


Returns a list of issue types that can be used to replace the issue type. The alternative issue types are those assigned to the same workflow scheme, field configuration scheme, and screen scheme. Permissions required: Permission to access Jira.

",issuetypeIdAlternativesGet,cloudid id
/issuetype/{id}/avatar2,POST,"


Loads an avatar for the issue type.

",issuetypeIdAvatar2Post,cloudid id opts
/issuetype/{id},DELETE,"


Deletes the issue type. If the issue type is in use, all uses are updated with the alternative issue type (alternativeIssueTypeId). A list of alternative issue types can be obtained from the Get alternative issue types resource. Permissions required: Administer Jira global permission.

",issuetypeIdDelete,cloudid id opts
/issuetype/{id},GET,"


Returns an issue type. Permissions required:

",issuetypeIdGet,cloudid id
/issuetype/{id},PUT,"


Updates the issue type. Permissions required: Administer Jira global permission.

",issuetypeIdPut,cloudid id opts
/issuetype/{issueTypeId}/properties,GET,"


Returns all the issue type property keys of the issue type. Permissions required:

",issuetypeIssueTypeIdPropertiesGet,cloudid issueTypeId
/issuetype/{issueTypeId}/properties/{propertyKey},DELETE,"


Deletes the issue type property. Permissions required: Administer Jira global permission.

",issuetypeIssueTypeIdPropertiesPropertyKeyDelete,cloudid issueTypeId propertyKey
/issuetype/{issueTypeId}/properties/{propertyKey},GET,"


Returns the key and value of the issue type property. Permissions required:

",issuetypeIssueTypeIdPropertiesPropertyKeyGet,cloudid issueTypeId propertyKey
/issuetype/{issueTypeId}/properties/{propertyKey},PUT,"


Creates or updates the value of the issue type property. Use this resource to store and update data against an issue type. The value of the request body must be a valid, non-empty JSON blob. The maximum length of the property value is 32768 bytes. Permissions required: Administer Jira global permission.

",issuetypeIssueTypeIdPropertiesPropertyKeyPut,cloudid issueTypeId propertyKey
/issuetype,POST,"


Creates an issue type and adds it to the default issue type scheme. Permissions required: Administer Jira global permission.

",issuetypePost,cloudid opts
/jql/autocompletedata,GET,"


Returns reference data for JQL searches. This is a downloadable version of the documentation provided in Advanced searching - fields reference and Advanced searching - functions reference, along with a list of JQL-reserved words. Use this information to assist with the programmatic creation of JQL queries or the validation of queries built in a custom query builder.

",jqlAutocompletedataGet,cloudid
/jql/autocompletedata/suggestions,GET,"


Returns the JQL search auto complete suggestions for a field.

",jqlAutocompletedataSuggestionsGet,cloudid opts
/jql/pdcleaner,POST,"


The query strings having personal data that need to be migrated. There should be at most 100 queries.

",jqlPdcleanerPost,cloudid opts
/mypermissions,GET,"


Returns a list of permissions indicating which permissions the user has. Details of the user&#39;s permissions can be obtained in a global, project, or issue context.

",mypermissionsGet,cloudid opts
/mypreferences,DELETE,"


Deletes a preference of the user, which restores the default value of system defined settings.

",mypreferencesDelete,cloudid opts
/mypreferences,GET,"


Returns the value of a preference of the user.

",mypreferencesGet,cloudid opts
/mypreferences/locale,DELETE,"


Deletes the locale of the current user, which restores the default setting.

",mypreferencesLocaleDelete,cloudid
/mypreferences/locale,GET,"


Returns the locale for the current user.

",mypreferencesLocaleGet,cloudid
/mypreferences/locale,PUT,"


Sets the locale of the current user. The requested locale must be one supported by the instance of Jira.

",mypreferencesLocalePut,cloudid opts
/mypreferences,PUT,"


Creates a preference for the user or updates its value. An arbitrary preference can be created with the value containing up to 255 characters. In addition, the following keys define system preferences that can be set or created:

",mypreferencesPut,cloudid opts
/myself,GET,"


Returns details for the authenticated user.

",myselfGet,cloudid opts
/notificationscheme,GET,"


Returns a paginated list of notification schemes in order by display name.

",notificationschemeGet,cloudid opts
/notificationscheme/{id},GET,"


Returns a notification scheme, including the list of events and the recipients who will receive notifications for those events.

",notificationschemeIdGet,cloudid id opts
/permissions,GET,"


Returns all permissions, including:

",permissionsGet,cloudid
/permissions/project,POST,"


Returns all the projects where the user is granted a list of project permissions.

",permissionsProjectPost,cloudid opts
/permissionscheme,GET,"


Returns all permission schemes.

",permissionschemeGet,cloudid opts
/permissionscheme,POST,"


Creates a new permission scheme. You can create a permission scheme with or without defining a set of permission grants. Permissions required: Administer Jira global permission.

",permissionschemePost,cloudid opts
/permissionscheme/{schemeId},DELETE,"


Deletes a permission scheme. Permissions required: Administer Jira global permission.

",permissionschemeSchemeIdDelete,cloudid schemeId
/permissionscheme/{schemeId},GET,"


Returns a permission scheme. Permissions required: Permission to log in to Jira.

",permissionschemeSchemeIdGet,cloudid schemeId opts
/permissionscheme/{schemeId}/permission,GET,"


Returns all permission grants for a permission scheme. Permissions required: Permission to log in to Jira.

",permissionschemeSchemeIdPermissionGet,cloudid schemeId opts
/permissionscheme/{schemeId}/permission/{permissionId},DELETE,"


Deletes a permission grant from a permission scheme. See About permission schemes and grants for more details. Permissions required: Administer Jira global permission.

",permissionschemeSchemeIdPermissionPermissionIdDelete,cloudid permissionId schemeId
/permissionscheme/{schemeId}/permission/{permissionId},GET,"


Returns a permission grant. Permissions required: Permission to log in to Jira.

",permissionschemeSchemeIdPermissionPermissionIdGet,cloudid permissionId schemeId opts
/permissionscheme/{schemeId}/permission,POST,"


Creates a new permission grant in the given permission scheme. Permissions required: Administer Jira global permission.

",permissionschemeSchemeIdPermissionPost,cloudid schemeId opts
/permissionscheme/{schemeId},PUT,"


Updates a permission scheme. Below are some important things to note when using this resource:

",permissionschemeSchemeIdPut,cloudid schemeId opts
/priority,GET,"


Returns the list of all issue priorities.

",priorityGet,cloudid
/priority/{id},GET,"


Returns an issue priority.

",priorityIdGet,cloudid id
/projectCategory,GET,"


Returns all project categories.

",projectCategoryGet,cloudid
/projectCategory/{id},DELETE,"


Deletes a project category.

",projectCategoryIdDelete,cloudid id
/projectCategory/{id},GET,"


Returns a project category.

",projectCategoryIdGet,cloudid id
/projectCategory/{id},PUT,"


Updates a project category.

",projectCategoryIdPut,cloudid id opts
/projectCategory,POST,"


Creates a project category.

",projectCategoryPost,cloudid opts
/project,GET,"


Returns all projects visible to the currently logged in user. Deprecated, use Get projects paginated that supports search and pagination. For projects to be visible, the authenticated user must be granted either Browse projects or Administer projects permissions. If no user is logged in, it returns all projects that are visible for anonymous users.

",projectGet,cloudid opts
/project,POST,"


Creates a new project.

",projectPost,cloudid opts
/project/{projectIdOrKey}/avatar2,POST,"


Loads an avatar for a project.

",projectProjectIdOrKeyAvatar2Post,cloudid projectIdOrKey opts
/project/{projectIdOrKey}/avatar/{id},DELETE,"


Deletes a custom avatar from a project. Note that system avatars cannot be deleted.

",projectProjectIdOrKeyAvatarIdDelete,cloudid id projectIdOrKey
/project/{projectIdOrKey}/avatar,PUT,"


Sets the avatar displayed for a project.

",projectProjectIdOrKeyAvatarPut,cloudid projectIdOrKey opts
/project/{projectIdOrKey}/avatars,GET,"


Returns all project avatars, grouped by system and custom avatars.

",projectProjectIdOrKeyAvatarsGet,cloudid projectIdOrKey
/project/{projectIdOrKey}/component,GET,"


Returns a paginated representation of all components existing in a single project. See the Get project components resource if you want to get a full list of versions without pagination.

",projectProjectIdOrKeyComponentGet,cloudid projectIdOrKey opts
