api,http-method,description,functionName,functionParameters
/rql/jobs/,POST,"


# Response The response will be a RQL Job resource, example: &#x60;&#x60;&#x60;json {   \&quot;err\&quot; 0,   \&quot;result\&quot;: {     \&quot;id\&quot;: 123,  // job id     \&quot;project_id\&quot;: 456,     \&quot;query_string\&quot;: \&quot;show tables\&quot;,     \&quot;status\&quot;: \&quot;new\&quot;, // One of \&quot;new\&quot;, \&quot;running\&quot;, \&quot;success\&quot;, \&quot;failed\&quot;, \&quot;cancelled\&quot;, or \&quot;timed_out\&quot;     \&quot;job_hash\&quot;: \&quot;abcdefabcdefabcdef\&quot;,     \&quot;date_created\&quot;: 1446598885,     \&quot;date_modified\&quot;: 1446598885   } }&#x60;&#x60;&#x60; 

",rqlJobsPost,xRollbarAccessToken opts
/sourcemap,POST,"


In the above example, our website is http://example.com, we have a minified JavaScript file at http://example.com/js/example.min.js, and we have a source tree like this: &#x60;&#x60;&#x60; example/ example/static/js/example.min.js example/static/js/example.min.map example/static/js/site.js example/static/js/util.js &#x60;&#x60;&#x60; 

",sourcemapPost,xRollbarAccessToken opts
/team,DELETE,"


Delete a team

",teamDelete,xRollbarAccessToken
/team,GET,"


Get a team

",teamGet,xRollbarAccessToken
/team/{team_id}/invites,GET,"


Returns all invites ever sent for the team–pending, accepted, rejected, and canceled.  # Example response &#x60;&#x60;&#x60; {   \&quot;err\&quot;: 0,   \&quot;result\&quot;: [     {       \&quot;id\&quot;: 71328,       \&quot;from_user_id\&quot;: 5325,       \&quot;team_id\&quot;: 272686,       \&quot;to_email\&quot;: \&quot;gilfoyle@pidepiper.com\&quot;,       \&quot;status\&quot;: \&quot;pending\&quot;,       \&quot;date_created\&quot;: 1519946545,       \&quot;date_redeemed\&quot;: null     }   ] } &#x60;&#x60;&#x60; 

",teamTeamIdInvitesGet,teamId xRollbarAccessToken opts
/team/{team_id}/invites,POST,"


Invites a user to the specific team, using the user&#39;s email address.  If the email address belongs to an existing Rollbar user, they will be immediately added to the team, and sent an email notification. Otherwise, an invite email will be sent, containing a signup link that will allow the recipient to join the specified team.  # Example Response &#x60;&#x60;&#x60; {   \&quot;err\&quot;: 0,   \&quot;result\&quot;: {     \&quot;id\&quot;: 71328,     \&quot;from_user_id\&quot;: 5325,     \&quot;team_id\&quot;: 272686,     \&quot;to_email\&quot;: \&quot;gilfoyle@piedpiper.com\&quot;,     \&quot;status\&quot;: \&quot;pending\&quot;,     \&quot;date_created\&quot;: 1519946545,     \&quot;date_redeemed\&quot;: null   } } &#x60;&#x60;&#x60; 

",teamTeamIdInvitesPost,teamId xRollbarAccessToken opts
/team/{team_id}/project/{project_id},DELETE,"


Remove a team from a project

",teamTeamIdProjectProjectIdDelete,teamId projectId xRollbarAccessToken
/team/{team_id}/project/{project_id},GET,"


Returns &#x60;200&#x60; if the team is assigned to a project, &#x60;404&#x60; if the team is not assigned to the project.  # Example responses  &#x60;&#x60;&#x60;json {   \&quot;err\&quot;: 0,   \&quot;result\&quot;: {     \&quot;team_id\&quot;: 272686,     \&quot;project_id\&quot;: 165090   } } &#x60;&#x60;&#x60;  &#x60;&#x60;&#x60;json {   \&quot;err\&quot;: 1,   \&quot;message\&quot;: \&quot;Project is not in this Team.\&quot; } &#x60;&#x60;&#x60; 

",teamTeamIdProjectProjectIdGet,teamId projectId xRollbarAccessToken
/team/{team_id}/project/{project_id},PUT,"


# Example Response &#x60;&#x60;&#x60;json {   \&quot;err\&quot;: 0,   \&quot;result\&quot;: {     \&quot;team_id\&quot;: 272686,     \&quot;project_id\&quot;: 165090   } } &#x60;&#x60;&#x60; 

",teamTeamIdProjectProjectIdPut,teamId projectId xRollbarAccessToken
/team/{team_id}/projects,GET,"


# Example Response &#x60;&#x60;&#x60;json {   \&quot;err\&quot;: 0,   \&quot;result\&quot;: [     {       \&quot;team_id\&quot;: 272686,       \&quot;project_id\&quot;: 178029     },     {       \&quot;team_id\&quot;: 272686,       \&quot;project_id\&quot;: 178030     }   ] } &#x60;&#x60;&#x60; 

",teamTeamIdProjectsGet,teamId xRollbarAccessToken
/team/{team_id}/user/{user_id},DELETE,"


Remove a user from a team

",teamTeamIdUserUserIdDelete,xRollbarAccessToken teamId userId
/team/{team_id}/user/{user_id},GET,"


Check if a user is assigned to a team

",teamTeamIdUserUserIdGet,teamId userId xRollbarAccessToken
/team/{team_id}/user/{user_id},PUT,"


Assign a user to team

",teamTeamIdUserUserIdPut,teamId userId xRollbarAccessToken
/team/{team_id}/users,GET,"


List a team&#39;s users

",teamTeamIdUsersGet,teamId xRollbarAccessToken opts
/teams,GET,"


List all teams

",teamsGet,xRollbarAccessToken
/teams,POST,"


# Access Levels &#x60;standard&#x60; is the only access level you can choose in the UI.  &#x60;light&#x60; and &#x60;view&#x60; are API-only team access levels. &#x60;light&#x60; gives the team read and write access, but not to all settings. &#x60;view&#x60; gives the team read-only access. 

",teamsPost,xRollbarAccessToken opts
/user/{user_id},GET,"


Get user details for a given account  Returns basic information about the user, as relevant to the account your access token is for. This is the same information available on the \&quot;Members\&quot; page in the Rollbar UI.  # Sample Response &#x60;&#x60;&#x60;json {   \&quot;err\&quot;: 0,   \&quot;result\&quot;: {       \&quot;id\&quot;: 14,       \&quot;username\&quot;: \&quot;brian\&quot;,       \&quot;email\&quot;: \&quot;brian@rollbar.com\&quot;,       \&quot;email_enabled\&quot;: 1   } } &#x60;&#x60;&#x60; 

",userUserIdGet,userId xRollbarAccessToken
/user/{user_id}/projects,GET,"


# Example response: &#x60;&#x60;&#x60;json {   \&quot;err\&quot;: 0,   \&quot;result\&quot;: {     \&quot;projects\&quot;: [       {         \&quot;status\&quot;: 1,         \&quot;slug\&quot;: \&quot;mox\&quot;,         \&quot;id\&quot;: 1,         \&quot;account_id\&quot;: 61       },       {         \&quot;status\&quot;: 1,         \&quot;slug\&quot;: \&quot;moxrts\&quot;,         \&quot;id\&quot;: 25,         \&quot;account_id\&quot;: 61       }     ]   } }&#x60;&#x60;&#x60; 

",userUserIdProjectsGet,userId xRollbarAccessToken
/user/{user_id}/teams,GET,"


List a user&#39;s teams

",userUserIdTeamsGet,xRollbarAccessToken userId
/users,GET,"


List all users who are members of an account #Response Format &#x60;&#x60;&#x60;json {   \&quot;err\&quot;: 0,   \&quot;result\&quot;: {     \&quot;users\&quot;: [     {       \&quot;username\&quot;: \&quot;brianr\&quot;,       \&quot;id\&quot;: 1,       \&quot;email\&quot;: \&quot;brian@rollbar.com\&quot;     },     {       \&quot;username\&quot;: \&quot;coryvirok\&quot;,       \&quot;id\&quot;: 2,       \&quot;email\&quot;: \&quot;cory@rollbar.com\&quot;     }     ]   } } &#x60;&#x60;&#x60; 

",usersGet,xRollbarAccessToken
/versions/{version},GET,"
Code version details in one project

Returns the details about one specific code version in one project  https://docs.rollbar.com/docs/versions 

",versionsVersionGet,xRollbarAccessToken version environment
/versions/{version}/items,GET,"
List items by code version

List items that have occurrences for one specific code version.  https://docs.rollbar.com/docs/versions 

",versionsVersionItemsGet,xRollbarAccessToken version environment event opts
/instance/{instance_id},DELETE,"
Delete an occurrence

Permanently deletes an occurrence. This will make it unavailable in the Rollbar UI and API. Aggregate counts are not updated. 

",instanceInstanceIdDelete,xRollbarAccessToken instanceId
/instance/{instance_id},GET,"
Get an occurrence

Returns a JSON object describing the occurrence. This is similar to the \&quot;Raw JSON\&quot; section of the occurrence detail page.  &#x60;instance_id&#x60; must be an Occurrence ID for an occurrence in the project. These IDs are returned as the &#x60;id&#x60; field in other occurrence API calls, and can be found in the Rollbar UI on URLs like &#x60;https://rollbar.com/Rollbar/demo/items/54/occurrences/3209095494/&#x60; (&#x60;3209095494&#x60; is the Occurrence ID). 

",instanceInstanceIdGet,xRollbarAccessToken instanceId
/instances,GET,"
List all occurrences in a project

Returns all occurrences in the project, in pages of 20. Order is descending by occurrence ID (which is approximately descending by timestamp). 

",instancesGet,xRollbarAccessToken opts
/{item_id}/instances,GET,"
List all occurrences in an item

Returns all occurrences of an item, in pages of 20. Order is descending by occurrence ID (which is approximately descending by timestamp). 

",itemIdInstancesGet,xRollbarAccessToken itemId opts
/notifications/email,PUT,"


Configuring Email Notifications integration

",notificationsEmailPut,xRollbarAccessToken body
/notifications/email/rules,PUT,"


Setup Email notification rules

",notificationsEmailRulesPut,xRollbarAccessToken body
/notifications/pagerduty,PUT,"


Configuring PagerDuty integration

",notificationsPagerdutyPut,xRollbarAccessToken body
/notifications/pagerduty/rules,PUT,"


Setup PagerDuty notification rules

",notificationsPagerdutyRulesPut,xRollbarAccessToken body
/notifications/slack,PUT,"


Configuring Slack integration

",notificationsSlackPut,xRollbarAccessToken body
/notifications/slack/rules,PUT,"


Setup Slack notification rules

",notificationsSlackRulesPut,xRollbarAccessToken body
/project/{id}/access_tokens,POST,"


Create a project access token

",projectIdAccessTokensPost,xRollbarAccessToken id body
